movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
The Wild Bunch,7.9,84K,"['Action', 'Adventure', 'Western']","['apache indian', 'arizona', 'arizona territory', 'friendship', 'shoulder holster', 'soldier', 'texas']",Sam Peckinpah,"['Sam Peckinpah', 'Roy N. Sickner', 'William Holden', 'Ernest Borgnine', 'Robert Ryan']",Walon Green,84000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
San Andreas,6.0,234K,"['Action', 'Adventure', 'Thriller']","['california', 'daughter', 'disaster film', 'earthquake', 'helicopter', 'journey', 'natural disaster', 'rescue']",Brad Peyton,"['Andre Fabrizio', 'Jeremy Passmore', 'Dwayne Johnson', 'Carla Gugino', 'Alexandra Daddario']",Carlton Cuse,234000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Maverick,7.0,111K,"['Action', 'Adventure', 'Comedy']","['character name as title', 'cult favorite']",Richard Donner,"['William Goldman', 'Mel Gibson', 'Jodie Foster', 'James Garner', 'Richard Donner']",Roy Huggins,111000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zombieland: Double Tap,6.7,174K,"['Action', 'Comedy', 'Horror']","['altered version of studio logo', 'firework', 'marriage proposal', 'sequel', 'survival', 'the white house', 'vomiting', 'zombie']",Ruben Fleischer,"['Paul Wernick', 'Dave Callaham', 'Woody Harrelson', 'Jesse Eisenberg', 'Emma Stone']",Rhett Reese,174000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ip Man,8.0,222K,"['Action', 'Biography', 'Drama']","['based on real person', 'cigarette', 'hand to hand combat', 'kung fu', 'martial arts', 'murder']",Wilson Yip,"['Tai-lee Chan', 'Donnie Yen', 'Simon Yam', 'Siu-Wong Fan', 'Wilson Yip']",Edmond Wong,222000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Island,6.8,314K,"['Action', 'Sci-Fi', 'Thriller']","['clone', 'desert', 'fugitive', 'genetics', 'island', 'same actor playing two characters simultaneously on screen']",Michael Bay,"['Alex Kurtzman', 'Roberto Orci', 'Scarlett Johansson', 'Ewan McGregor', 'Djimon Hounsou']",Caspian Tredwell-Owen,314000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Bloodsport,6.8,84K,"['Action', 'Biography', 'Drama']","['bare chested male', 'based on true story', 'comic relief', 'fighting', 'hand to hand combat', 'hong kong', 'martial arts', 'martial arts tournament', 'tournament']",Newt Arnold,"['Christopher Cosby', 'Mel Friedman', 'Jean-Claude Van Damme', 'Donald Gibb', 'Leah Ayres']",Sheldon Lettich,84000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
On Her Majesty's Secret Service,6.8,91K,"['Action', 'Adventure', 'Thriller']","['bond girl', 'criminal mastermind', 'james bond character', 'love', 'official james bond series', 'returning character with different actor', 'switzerland', 'undercover']",Peter R. Hunt,"['Richard Maibaum', 'Ian Fleming', 'George Lazenby', 'Diana Rigg', 'Telly Savalas']",Simon Raven,91000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
How to Train Your Dragon: The Hidden World,7.4,125K,"['Animation', 'Action', 'Adventure']","['cgi animation', 'dragon', 'hero', 'sequel', 'viking']",Dean DeBlois,"['Cressida Cowell', 'Jay Baruchel', 'America Ferrera', 'F. Murray Abraham', 'Dean DeBlois']",Dean DeBlois,125000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
For Your Eyes Only,6.7,100K,"['Action', 'Adventure', 'Thriller']","['007', 'british secret service', 'ice skating', 'official bond film', 'one man army', 'secret agent']",John Glen,"['Michael G. Wilson', 'Ian Fleming', 'Roger Moore', 'Carole Bouquet', 'Topol']",Richard Maibaum,100000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lone Ranger,6.4,233K,"['Action', 'Adventure', 'Western']","['horse', 'murder of a police officer', 'old west', 'presumed dead', 'texas ranger', 'wild west']",Gore Verbinski,"['Ted Elliott', 'Terry Rossio', 'Johnny Depp', 'Armie Hammer', 'William Fichtner']",Justin Haythe,233000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rise of the Planet of the Apes,7.6,522K,"['Action', 'Drama', 'Sci-Fi']","[""alzheimer's disease"", 'animal cruelty', 'ape', 'car', 'chimpanzee', 'gorilla', 'planet of the apes']",Rupert Wyatt,"['Amanda Silver', 'Pierre Boulle', 'James Franco', 'Andy Serkis', 'Freida Pinto']",Rick Jaffa,522000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lethal Weapon,7.6,255K,"['Action', 'Crime', 'Thriller']","['action hero', 'breast', 'kidnapping', 'male nudity', 'police officer', 'violence']",Richard Donner,"['Jeffrey Boam', 'Mel Gibson', 'Danny Glover', 'Gary Busey', 'Richard Donner']",Shane Black,255000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hercules,6.0,155K,"['Action', 'Adventure', 'Fantasy']","['army', 'battle', 'civil war', 'female warrior', 'king', 'mercenary']",Brett Ratner,"['Evan Spiliotopoulos', 'Steve Moore', 'Dwayne Johnson', 'John Hurt', 'Ian McShane']",Ryan J. Condal,155000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Austin Powers in Goldmember,6.2,208K,"['Action', 'Adventure', 'Comedy']","['absent father', 'medical examination', 'time travel']",Jay Roach,"['Michael McCullers', 'Mike Myers', 'Beyoncé', 'Seth Green', 'Jay Roach']",Mike Myers,208000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Chronicles of Riddick,6.6,226K,"['Action', 'Adventure', 'Sci-Fi']","['actor reprises previous role', 'director cameo', 'psychotronic film', 'second part', 'shared universe', 'space travel', 'spacecraft']",David Twohy,"['Ken Wheat', 'David Twohy', 'Vin Diesel', 'Judi Dench', 'Colm Feore']",Jim Wheat,226000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sin City: A Dame to Kill For,6.5,161K,"['Action', 'Crime', 'Thriller']","['breast', 'exotic dancer', 'female frontal nudity', 'female rear nudity', 'female star appears nude', 'torture']",Frank Miller,"['Frank Miller', 'Mickey Rourke', 'Jessica Alba', 'Josh Brolin', 'Frank Miller']",Robert Rodriguez,161000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
We Were Soldiers,7.1,141K,"['Action', 'Drama', 'History']","['based on true story', 'battle', 'helicopter', 'reporter', 'soldier', 'vietnam war', 'wound']",Randall Wallace,"['Joseph Lee Galloway', 'Randall Wallace', 'Mel Gibson', 'Madeleine Stowe', 'Greg Kinnear']",Harold G. Moore,141000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Austin Powers: The Spy Who Shagged Me,6.6,231K,"['Action', 'Adventure', 'Comedy']","['assassin', 'female spy', 'parody', 'public nudity', 'robot', 'sexual joke', 'spy', 'undercover']",Jay Roach,"['Michael McCullers', 'Mike Myers', 'Heather Graham', 'Michael York', 'Jay Roach']",Mike Myers,231000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everest,7.1,216K,"['Action', 'Adventure', 'Biography']","['falling from height', 'mountain', 'snow', 'survival']",Baltasar Kormákur,"['Simon Beaufoy', 'Jason Clarke', 'Ang Phula Sherpa', 'Thomas M. Wright', 'Baltasar Kormákur']",William Nicholson,216000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lego Batman Movie,7.3,148K,"['Animation', 'Action', 'Adventure']","['based on comic book', 'batman character', 'dc comics', 'lego']",Chris McKay,"['Chris McKenna', 'Erik Sommers', 'Will Arnett', 'Michael Cera', 'Rosario Dawson']",Seth Grahame-Smith,148000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogue,6.2,30K,"['Action', 'Drama', 'Horror']","['creature feature', 'travel', 'vacation gone wrong']",Greg McLean,"['Michael Vartan', 'Radha Mitchell', 'Sam Worthington', 'Greg McLean', 'Greg McLean']",Greg McLean,30000,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
War for the Planet of the Apes,7.4,252K,"['Action', 'Adventure', 'Drama']","['ape', 'battle', 'journey', 'planet of the apes', 'talking animal', 'third part']",Matt Reeves,"['Matt Reeves', 'Rick Jaffa', 'Andy Serkis', 'Woody Harrelson', 'Steve Zahn']",Mark Bomback,252000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RocknRolla,7.3,250K,"['Action', 'Crime', 'Thriller']","['corruption', 'face slap', 'gangster', 'homosexual', 'london england', 'painting', 'robbery', 'tied to a chair', 'voice over narration']",Guy Ritchie,"['Gerard Butler', 'Tom Wilkinson', 'Idris Elba', 'Guy Ritchie', 'Guy Ritchie']",Guy Ritchie,250000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jason Bourne,6.6,225K,"['Action', 'Thriller']","['assassin', 'computer cracker', 'greece', 'machine gun', 'pistol', 'product placement', 'riot']",Paul Greengrass,"['Christopher Rouse', 'Robert Ludlum', 'Matt Damon', 'Tommy Lee Jones', 'Alicia Vikander']",Paul Greengrass,225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
White House Down,6.3,220K,"['Action', 'Drama', 'Thriller']","['automatic weapon', 'eyeglass', 'movie theater', 'stabbed to death', 'time bomb']",Roland Emmerich,"['Channing Tatum', 'Jamie Foxx', 'Maggie Gyllenhaal', 'Roland Emmerich', 'James Vanderbilt']",James Vanderbilt,220000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Terminator Salvation,6.5,359K,"['Action', 'Adventure', 'Sci-Fi']","['betrayal', 'deception', 'double cross', 'escape attempt', 'kidnapping', 'pregnant woman', 'prisoner', 'psychotronic film', 'suspense', 'terminal illness']",McG,"['Michael Ferris', 'Christian Bale', 'Sam Worthington', 'Anton Yelchin', 'McG']",John Brancato,359000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Megamind,7.3,255K,"['Animation', 'Action', 'Comedy']","['cult film', 'non comic book superhero', 'prison', 'super villain', 'superhero', 'time bomb', 'transformation']",Tom McGrath,"['Brent Simons', 'Will Ferrell', 'Jonah Hill', 'Brad Pitt', 'Tom McGrath']",Alan Schoolcraft,255000,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homefront,6.5,119K,"['Action', 'Crime', 'Thriller']","['bullying', 'father daughter relationship', 'gang leader', 'one against many', 'redneck']",Gary Fleder,"['Chuck Logan', 'Jason Statham', 'James Franco', 'Winona Ryder', 'Gary Fleder']",Sylvester Stallone,119000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Maze Runner: The Death Cure,6.2,135K,"['Action', 'Adventure', 'Sci-Fi']","['dystopia', 'friendship', 'infection', 'post apocalypse', 'revolution', 'sequel', 'virus']",Wes Ball,"['James Dashner', ""Dylan O'Brien"", 'Ki Hong Lee', 'Kaya Scodelario', 'Wes Ball']",T.S. Nowlin,135000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Equalizer 2,6.7,156K,"['Action', 'Crime', 'Thriller']","['fistfight', 'gun', 'gunfight', 'hurricane', 'martial arts', 'returning character killed off', 'woman fights a man']",Antoine Fuqua,"['Michael Sloan', 'Richard Lindheim', 'Denzel Washington', 'Pedro Pascal', 'Ashton Sanders']",Richard Wenk,156000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12 Strong,6.5,79K,"['Action', 'Drama', 'History']","['afghanistan', 'american abroad', 'based on book', 'imperialism', 'special forces', 'taliban']",Nicolai Fuglsig,"['Peter Craig', 'Doug Stanton', 'Chris Hemsworth', 'Michael Shannon', 'Michael Peña']",Ted Tally,79000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Elysium,6.6,443K,"['Action', 'Drama', 'Sci-Fi']","['cyberpunk', 'dystopia']",Neill Blomkamp,"['Matt Damon', 'Jodie Foster', 'Sharlto Copley', 'Neill Blomkamp', 'Neill Blomkamp']",Neill Blomkamp,443000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Expendables 3,6.1,181K,"['Action', 'Adventure', 'Thriller']","['mission', 'new york city', 'ring', 'sequel', 'time bomb', 'veteran']",Patrick Hughes,"['Creighton Rothenberger', 'Katrin Benedikt', 'Sylvester Stallone', 'Jason Statham', 'Jet Li']",Sylvester Stallone,181000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dawn of the Planet of the Apes,7.6,436K,"['Action', 'Adventure', 'Drama']","['ape', 'battle', 'planet of the apes', 'post apocalypse', 'rescue', 'sequel']",Matt Reeves,"['Rick Jaffa', 'Amanda Silver', 'Gary Oldman', 'Keri Russell', 'Andy Serkis']",Mark Bomback,436000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Panda 2,7.2,279K,"['Animation', 'Action', 'Adventure']","['anthropomorphic animal', 'china', 'courage', 'father son relationship', 'final battle', 'final showdown', 'genocide', 'numbered sequel']",Jennifer Yuh Nelson,"['Glenn Berger', 'Ethan Reiff', 'Jack Black', 'Angelina Jolie', 'Jackie Chan']",Jonathan Aibel,279000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47 Ronin,6.2,159K,"['Action', 'Drama', 'Fantasy']","['based on true story', 'japan', 'katana', 'revenge', 'samurai']",Carl Rinsch,"['Hossein Amini', 'Walter Hamada', 'Keanu Reeves', 'Hiroyuki Sanada', 'Ko Shibasaki']",Chris Morgan,159000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Once Upon a Time in Mexico,6.3,161K,"['Action', 'Crime', 'Thriller']","['bikini', 'mexico', 'outnumbered']",Robert Rodriguez,"['Antonio Banderas', 'Salma Hayek', 'Johnny Depp', 'Robert Rodriguez', 'Robert Rodriguez']",Robert Rodriguez,161000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Smokin' Aces,6.6,145K,"['Action', 'Comedy', 'Crime']","['billiards', 'bloody face', 'casino', 'mafia', 'mob hit', 'sniper']",Joe Carnahan,"['Jeremy Piven', 'Ryan Reynolds', 'Ray Liotta', 'Joe Carnahan', 'Joe Carnahan']",Joe Carnahan,145000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hansel & Gretel: Witch Hunters,6.1,205K,"['Action', 'Fantasy', 'Horror']","['bounty hunter', 'brother sister relationship', 'death of loved one', 'full moon', 'orphan', 'supernatural power', 'witch']",Tommy Wirkola,"['Jacob Grimm', 'Wilhelm Grimm', 'Jeremy Renner', 'Gemma Arterton', 'Peter Stormare']",Tommy Wirkola,205000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Hunger Games: Mockingjay - Part 1,6.6,447K,"['Action', 'Adventure', 'Sci-Fi']","['based on young adult novel', 'deception', 'manipulation', 'open ended', 'oppression', 'rebellion', 'torture']",Francis Lawrence,"['Danny Strong', 'Suzanne Collins', 'Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",Peter Craig,447000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rambo,7.0,230K,"['Action', 'Adventure', 'Thriller']","['2000s', 'good versus evil', 'mercenary', 'missionary', 'one man army', 'rescue mission', 'surname as title', 'thailand']",Sylvester Stallone,"['Sylvester Stallone', 'David Morrell', 'Sylvester Stallone', 'Julie Benz', 'Matthew Marsden']",Art Monterastelli,230000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Demolition Man,6.7,174K,"['Action', 'Sci-Fi', 'Thriller']","['censorship', 'cyberpunk', 'pilot', 'reference to star wars', 'totalitarianism', 'violence']",Marco Brambilla,"['Robert Reneau', 'Daniel Waters', 'Sylvester Stallone', 'Wesley Snipes', 'Sandra Bullock']",Peter M. Lenkov,174000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Flash Gordon,6.5,56K,"['Action', 'Adventure', 'Sci-Fi']","['action hero', 'apocalypse', 'cult film', 'end of the world', 'mind control', 'mind reading', 'torture']",Mike Hodges,"['Michael Allin', 'Alex Raymond', 'Sam J. Jones', 'Melody Anderson', 'Max von Sydow']",Lorenzo Semple Jr.,56000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48 Hrs.,6.9,77K,"['Action', 'Comedy', 'Crime']","['action violence', 'bar fight', 'buddy cop', 'criminal', 'death', 'partner', 'police detective', 'revenge', 'tough cop']",Walter Hill,"['Walter Hill', 'Larry Gross', 'Nick Nolte', 'Eddie Murphy', ""Annette O'Toole""]",Roger Spottiswoode,77000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Living Daylights,6.7,98K,"['Action', 'Adventure', 'Thriller']","['007', 'afghanistan', 'betrayal', 'deception', 'kgb', 'returning character with different actor']",John Glen,"['Michael G. Wilson', 'Ian Fleming', 'Timothy Dalton', ""Maryam d'Abo"", 'Jeroen Krabbé']",Richard Maibaum,98000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Master and Commander: The Far Side of the World,7.4,219K,"['Action', 'Adventure', 'Drama']","['1800s', '19th century', 'classical music', 'pursuit', 'ship']",Peter Weir,"['Peter Weir', 'John Collee', 'Russell Crowe', 'Paul Bettany', 'Billy Boyd']",Patrick O'Brian,219000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Source Code,7.5,513K,"['Action', 'Drama', 'Mystery']","['bomb', 'memory', 'psycho thriller', 'surprise ending', 'suspense', 'time loop', 'train', 'woman in jeopardy']",Duncan Jones,"['Jake Gyllenhaal', 'Michelle Monaghan', 'Vera Farmiga', 'Duncan Jones', 'Ben Ripley']",Ben Ripley,513000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lifeforce,6.1,26K,"['Action', 'Horror', 'Mystery']","['alien', 'alien invasion', 'blood splatter', 'lust', 'mind control', 'sex scene', 'vampire', 'zombie']",Tobe Hooper,"[""Dan O'Bannon"", 'Don Jakoby', 'Steve Railsback', 'Mathilda May', 'Peter Firth']",Colin Wilson,26000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Negotiator,7.3,141K,"['Action', 'Crime', 'Drama']","['fbi federal bureau of investigation', 'hostage', 'murder', 'opening action scene', 'police', 'police shootout', 'timeframe 1990s']",F. Gary Gray,"['Kevin Fox', 'Samuel L. Jackson', 'Kevin Spacey', 'David Morse', 'F. Gary Gray']",James DeMonaco,141000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spy,7.0,243K,"['Action', 'Comedy']","['fellatio', 'female agent', 'female protagonist', 'female spy', 'hit in the crotch', 'knife fight', 'male nudity', 'undercover']",Paul Feig,"['Melissa McCarthy', 'Rose Byrne', 'Jude Law', 'Paul Feig', 'Paul Feig']",Paul Feig,243000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Master,7.3,72K,"['Action', 'Thriller']","['action hero', 'alcohol', 'college', 'criminal', 'drinking', 'drug', 'professor']",Lokesh Kanagaraj,"['Pon Parthiban', 'Rathna Kumar', 'Thalapathy Vijay', 'Vijay Sethupathi', 'Malavika Mohanan']",Lokesh Kanagaraj,72000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Bourne Supremacy,7.7,459K,"['Action', 'Mystery', 'Thriller']","['amnesia', 'assassin', 'dark past', 'die hard scenario', 'knife', 'knife fight', 'secret past', 'surprise ending', 'suspense']",Paul Greengrass,"['Tony Gilroy', 'Matt Damon', 'Franka Potente', 'Joan Allen', 'Paul Greengrass']",Robert Ludlum,459000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Diamonds Are Forever,6.5,105K,"['Action', 'Adventure', 'Thriller']","['007', 'casino', 'cat', 'diamond', 'doppelganger', 'official bond film', 'returning character with different actor']",Guy Hamilton,"['Tom Mankiewicz', 'Ian Fleming', 'Sean Connery', 'Jill St. John', 'Charles Gray']",Richard Maibaum,105000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Outlaw King,6.9,71K,"['Action', 'Biography', 'Drama']","['bare chested male', 'male frontal nudity', 'male full frontal nudity', 'male objectification', 'male rear nudity', 'medieval times', 'scotland']",David Mackenzie,"['David Mackenzie', 'James MacInnes', 'Chris Pine', 'Stephen Dillane', 'Rebecca Robin']",Bathsheba Doran,71000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 Weeks Later,6.9,273K,"['Action', 'Adventure', 'Horror']","['end of the world', 'england', 'female nudity', 'infection', 'outbreak', 'tied feet', 'tied up while barefoot', 'zombie apocalypse', 'zombie outbreak']",Juan Carlos Fresnadillo,"['Juan Carlos Fresnadillo', 'Enrique López Lavigne', 'Jeremy Renner', 'Rose Byrne', 'Robert Carlyle']",Rowan Joffe,273000,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Immortals,6.0,168K,"['Action', 'Drama', 'Fantasy']","['3 dimensional', 'bare chested male', 'burned alive', 'female rear nudity', 'mythology', 'slave', 'torture']",Tarsem Singh,"['Vlas Parlapanides', 'Henry Cavill', 'Mickey Rourke', 'John Hurt', 'Tarsem Singh']",Charley Parlapanides,168000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Superman Returns,6.1,282K,"['Action', 'Adventure', 'Sci-Fi']","['based on comic', 'based on comic book', 'clark kent character', 'dc comics', 'superhero', 'superman character']",Bryan Singer,"['Dan Harris', 'Bryan Singer', 'Brandon Routh', 'Kevin Spacey', 'Kate Bosworth']",Michael Dougherty,282000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Transformers: Dark of the Moon,6.2,404K,"['Action', 'Adventure', 'Sci-Fi']","['actor reprises previous role', 'job interview', 'john f. kennedy character', 'richard m. nixon character', 'supervillain', 'year 1969']",Michael Bay,"['Shia LaBeouf', 'Rosie Huntington-Whiteley', 'Tyrese Gibson', 'Michael Bay', 'Ehren Kruger']",Ehren Kruger,404000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rampage,6.1,164K,"['Action', 'Adventure', 'Sci-Fi']","['based on video game', 'destruction']",Brad Peyton,"['Carlton Cuse', 'Ryan J. Condal', 'Dwayne Johnson', 'Naomie Harris', 'Malin Akerman']",Ryan Engle,164000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
King Arthur,6.3,167K,"['Action', 'Adventure', 'Drama']","['ancient rome', 'britain', 'freedom', 'knight', 'village']",Antoine Fuqua,"['Clive Owen', 'Stephen Dillane', 'Keira Knightley', 'Antoine Fuqua', 'David Franzoni']",David Franzoni,167000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Italian Job,7.0,364K,"['Action', 'Crime', 'Thriller']","['blonde', 'cat', 'cleavage', 'death of father', 'gold', 'nipples visible through clothing', 'premarital sex', 'scantily clad female', 'woman punches a man']",F. Gary Gray,"['Donna Powers', 'Wayne Powers', 'Donald Sutherland', 'Mark Wahlberg', 'Edward Norton']",Troy Kennedy-Martin,364000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Wolverine,6.7,459K,"['Action', 'Sci-Fi']","['atomic bomb', 'japan', 'spin off']",James Mangold,"['Scott Frank', 'Hugh Jackman', 'Will Yun Lee', 'Tao Okamoto', 'James Mangold']",Mark Bomback,459000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fallen,7.0,82K,"['Action', 'Crime', 'Drama']","['demon', 'demonic possession', 'detective', 'good versus evil', 'murder', 'murder investigation', 'murder of a police officer', 'neo noir', 'serial killer']",Gregory Hoblit,"['Denzel Washington', 'John Goodman', 'Donald Sutherland', 'Gregory Hoblit', 'Nicholas Kazan']",Nicholas Kazan,82000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Huntsman: Winter's War,6.1,109K,"['Action', 'Adventure', 'Drama']","['based on fairy tale', 'dark fantasy', 'fairy tale', 'male objectification', 'second part', 'sequel']",Cedric Nicolas-Troyan,"['Craig Mazin', 'Evan Daugherty', 'Chris Hemsworth', 'Jessica Chastain', 'Charlize Theron']",Evan Spiliotopoulos,109000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dirty Dozen,7.7,72K,"['Action', 'Adventure', 'War']","['behind enemy lines', 'commando', 'commando mission', 'criminal', 'redemption', 'secret mission', 'world war two']",Robert Aldrich,"['Lukas Heller', 'E.M. Nathanson', 'Lee Marvin', 'Ernest Borgnine', 'Charles Bronson']",Nunnally Johnson,72000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Westworld,6.9,57K,"['Action', 'Sci-Fi', 'Thriller']","['computer', 'future', 'vacation', 'western town']",Michael Crichton,"['Yul Brynner', 'Richard Benjamin', 'James Brolin', 'Michael Crichton', 'Michael Crichton']",Michael Crichton,57000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
My Spy,6.3,30K,"['Action', 'Comedy']","['berlin germany', 'chicago illinois', 'cia agent', 'paris france', 'singing in a car', 'single mother', 'surveillance', 'young widow']",Peter Segal,"['Jon Hoeber', 'Dave Bautista', 'Chloe Coleman', 'Parisa Fitz-Henley', 'Peter Segal']",Erich Hoeber,30000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enemy of the State,7.3,242K,"['Action', 'Thriller']","['conspiracy', 'government corruption', 'on the run', 'political corruption', 'political cover up', 'surveillance']",Tony Scott,"['Will Smith', 'Gene Hackman', 'Jon Voight', 'Tony Scott', 'David Marconi']",David Marconi,242000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bad Boys II,6.6,248K,"['Action', 'Comedy', 'Crime']","['anti hero', 'buddy comedy', 'buddy movie', 'camp', 'motor vehicle', 'police', 'sequel']",Michael Bay,"['Marianne Wibberley', 'Cormac Wibberley', 'Will Smith', 'Martin Lawrence', 'Gabrielle Union']",George Gallo,248000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WarGames,7.1,99K,"['Action', 'Drama', 'Sci-Fi']","['cold war', 'computer', 'game', 'hacker', 'hacking', 'nuclear attack', 'telephone call']",John Badham,"['Walter F. Parkes', 'Walon Green', 'Matthew Broderick', 'Ally Sheedy', 'John Wood']",Lawrence Lasker,99000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
