movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Madras Cafe,7.6,24K,"['Action', 'Drama', 'Thriller']","['india', 'jungle', '1990s', 'adventurer', 'shooting', 'conspiracy', 'agent', 'timeframe 1990s', 'patriotism']",Shoojit Sircar,"['Juhi Chaturvedi', 'Somnath Dey', 'John Abraham', 'Nargis Fakhri', 'Raashi Khanna']",Shubhendu Bhattacharya,24000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sukiyaki Western Django,6.1,15K,"['Action', 'Western']","['cemetery', 'cigar smoking', 'treasure', 'samurai', 'murder', 'sword', 'dead body with eyes open']",Takashi Miike,"['Masa Nakamura', 'Hideaki Itô', 'Kôichi Satô', 'Quentin Tarantino', 'Takashi Miike']",Takashi Miike,15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sonchiriya,7.9,12K,"['Action', 'Crime', 'Drama']","['guilt', 'police', 'shootout', 'gang', 'curse', 'murder', 'shotgun']",Abhishek Chaubey,"['Abhishek Chaubey', 'Sushant Singh Rajput', 'Bhumi Pednekar', 'Ashutosh Rana', 'Abhishek Chaubey']",Sudip Sharma,12000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merantau,6.7,11K,"['Action', 'Drama']","['martial arts', 'one word title', 'violence', 'telephone call']",Gareth Evans,"['Daiwanne Ralie', 'Iko Uwais', 'Sisca Jessica', 'Christine Hakim', 'Gareth Evans']",Gareth Evans,11000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brat 2,7.7,15K,"['Action', 'Crime', 'Drama']","['sequel', 'drifter', 'murder', 'veteran', 'twin', 'twin brother']",Aleksey Balabanov,"['Sergey Bodrov', 'Viktor Sukhorukov', 'Sergey Makovetskiy', 'Aleksey Balabanov', 'Aleksey Balabanov']",Aleksey Balabanov,15000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double Trouble,7.1,10K,"['Action', 'Comedy']","['rich man', 'billionaire', 'same actor playing two characters simultaneously on screen']",Enzo Barboni,"['Terence Hill', 'Bud Spencer', 'April Clough', 'Enzo Barboni', 'Marco Barboni']",Marco Barboni,10000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian,8.1,12K,"['Action', 'Drama', 'Thriller']","['martial arts', 'bureaucracy', 'scene of the crime', 'dead body', 'corruption', 'doctor', 'scene before opening credits', 'investigation']",S. Shankar,"['Umesh Sharma', 'Sujatha', 'Kamal Haasan', 'Sukanya', 'Manisha Koirala']",S. Shankar,12000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Akhanda,6.7,12K,"['Action', 'Drama']",['evil'],Boyapati Srinu,"['M. Rathnam', 'Nandamuri Balakrishna', 'Pragya Jaiswal', 'Jagapathi Babu', 'Boyapati Srinu']",Boyapati Srinu,12000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidocq,6.4,22K,"['Action', 'Crime', 'Fantasy']","['steampunk', 'female nudity', 'serial killer', 'detective', '19th century', 'paris france', '1800s', 'supernatural power']",Pitof,"['Pitof', 'Jean-Christophe Grangé', 'Gérard Depardieu', 'Guillaume Canet', 'Inés Sastre']",Eugène-François Vidocq,22000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Deep,6.2,12K,"['Adventure', 'Mystery', 'Thriller']","['blockbuster', 'based on novel', 'nipples visible through clothing', 'shark', 'drug']",Peter Yates,"['Tracy Keenan Wynn', 'Jacqueline Bisset', 'Nick Nolte', 'Dick Anthony Williams', 'Peter Yates']",Peter Benchley,12000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Foolproof,6.4,10K,"['Action', 'Comedy', 'Crime']","['caper crime', 'heist', 'gangster', 'blackmail', 'chess', 'gun', 'thief', 'apartment']",William Phillips,"['Ryan Reynolds', 'Kristin Booth', 'Joris Jarsky', 'William Phillips', 'William Phillips']",William Phillips,10000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don,7.1,37K,"['Action', 'Crime', 'Thriller']","['bound and gagged', 'police officer', 'character name as title', 'drug lord', 'on the run', 'bad guy wins', 'train', 'look alike']",Farhan Akhtar,"['Javed Akhtar', 'Farhan Akhtar', 'Shah Rukh Khan', 'Priyanka Chopra Jonas', 'Arjun Rampal']",Salim Khan,37000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Unforgiven,8.2,406K,"['Drama', 'Western']","['sadist', 'revisionist western', 'one last job', 'torture', 'revenge']",Clint Eastwood,"['Clint Eastwood', 'Gene Hackman', 'Morgan Freeman', 'Clint Eastwood', 'David Webb Peoples']",David Webb Peoples,406000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mary Kom,6.8,11K,"['Action', 'Biography', 'Drama']","['wedding', 'female protagonist', 'based on true story', 'character name as title', 'boxer', 'husband wife relationship', 'training', 'boxing', 'marriage']",Omung Kumar,"['Ramendra Vasishth', 'Karan Singh Rathore', 'Priyanka Chopra Jonas', 'Sunil Thapa', 'Robin Das']",Saiwyn Quadras,11000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raid,7.4,17K,"['Action', 'Crime', 'Drama']","['india', '1980s', 'gunfire', 'shooting', 'based on true story', 'gold', 'corruption']",Raj Kumar Gupta,"['Imran Manzoor', 'Ritesh Shah', 'Ajay Devgn', ""Ileana D'Cruz"", 'Amit Bimrot']",Nischay Kutt,17000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Friday,8.4,21K,"['Action', 'Crime', 'Drama']","['india', 'bombing', 'year 1993']",Anurag Kashyap,"['Hussain Zaidi', 'Piyush Mishra', 'Kay Kay Menon', 'Pawan Malhotra', 'Aditya Srivastav']",Anurag Kashyap,21000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aqua Teen Hunger Force Colon Movie Film for Theaters,6.6,14K,"['Animation', 'Action', 'Adventure']","['robot', 'surrealism', 'mature animation', 'comic relief', 'adult animation']",Matt Maiellaro,"['Matt Maiellaro', 'Dave Willis', 'Dana Snyder', 'Dave Willis', 'Carey Means']",Dave Willis,14000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaminey,7.4,17K,"['Action', 'Crime', 'Drama']","['cell phone', 'caper crime', 'night', 'fistfight', 'profanity']",Vishal Bhardwaj,"['Supratik Sen', 'Abhishek Chaubey', 'Shahid Kapoor', 'Priyanka Chopra Jonas', 'Deb Mukherjee']",Cajetan Boy,17000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bo bui gai wak,6.6,15K,"['Action', 'Adventure', 'Comedy']","['criminal gang', 'gang leader', 'gangster', 'father', 'anti hero', 'mob boss', 'gang', 'mobster', 'organized crime', 'criminal']",Benny Chan,"['Benny Chan', 'Alan Yuen', 'Jackie Chan', 'Michael Hui', 'Louis Koo']",Jackie Chan,15000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7.9,22K,"['Action', 'Comedy', 'Drama']","['brother', 'time traveler', 'time travel']",Vikram K. Kumar,"['Suriya', 'Samantha Ruth Prabhu', 'Nithya Menen', 'Vikram K. Kumar', 'Vikram K. Kumar']",Vikram K. Kumar,22000,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle in Seattle,6.6,15K,"['Action', 'Drama', 'History']","['arrest', 'police brutality', 'seattle washington', 'mayor', 'riot', 'timeframe 1990s']",Stuart Townsend,"['André 3000', 'Jennifer Carpenter', 'Isaach De Bankolé', 'Stuart Townsend', 'Stuart Townsend']",Stuart Townsend,15000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Plunkett & Macleane,6.3,10K,"['Action', 'Adventure', 'Comedy']","['robber', 'period drama', 'hanging', '18th century', 'character names as title', 'social satire']",Jake Scott,"['Robert Wade', 'Neal Purvis', 'Robert Carlyle', 'Jonny Lee Miller', 'Iain Robertson']",Selwyn Roberts,10000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanaa,7.1,33K,"['Action', 'Drama', 'Romance']","['absent father', 'terrorist attack', 'dark hero', 'kashmir', 'tragic love']",Kunal Kohli,"['Kunal Kohli', 'Aamir Khan', 'Kajol', 'Rishi Kapoor', 'Kunal Kohli']",Shibani Bathija,33000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kites,6.0,13K,"['Action', 'Drama', 'Romance']","['desert', 'tragic event', 'lovers on the lam', 'fugitive', 'suicide', 'bank', 'car chase', 'casino', 'fiance fiancee relationship', 'love']",Anurag Basu,"['Robin Bhatt', 'Sanjeev Dutta', 'Hrithik Roshan', 'Bárbara Mori', 'Nicholas Brown']",Anurag Basu,13000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cleanskin,6.2,20K,"['Action', 'Crime', 'Drama']","['written by director', 'man hits a woman', 'conspiracy', 'london england', 'terrorism', 'british', 'undercover agent']",Hadi Hajaig,"['Sean Bean', 'Charlotte Rampling', 'Abhin Galeya', 'Hadi Hajaig', 'Hadi Hajaig']",Hadi Hajaig,20000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sivaji,7.5,20K,"['Action', 'Crime', 'Drama']","['one word title', 'university', 'character name as title', 'politics', 'hospital', 'forename as title', 'new identity']",S. Shankar,"['S. Shankar', 'Sujatha', 'Rajinikanth', 'Shriya Saran', 'Suman']",Swanand Kirkire,20000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AK vs AK,6.9,14K,"['Action', 'Comedy', 'Crime']","['three word title', 'film within a film', 'repetition in title', 'filmmaker', 'dark comedy', 'star', 'film director', 'kidnapping']",Vikramaditya Motwane,"['Vikramaditya Motwane', 'Avinash Sampath', 'Anil Kapoor', 'Anurag Kashyap', 'Sonam Kapoor']",Anurag Kashyap,14000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oye Lucky! Lucky Oye!,7.7,18K,"['Action', 'Comedy', 'Crime']","['police', 'dark comedy', 'burglary', 'friend', 'medium', 'dog', 'escape', 'betrayal']",Dibakar Banerjee,"['Urmi Juvekar', 'Manu Rishi Chadha', 'Abhay Deol', 'Paresh Rawal', 'Nitu Chandra']",Dibakar Banerjee,18000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nefes: Vatan Sagolsun,7.9,34K,"['Action', 'Drama', 'Thriller']","['1990s', 'military', 'year 1993', 'sniper']",Levent Semerci,"['Mehmet Ilker Altinay', 'Hakan Evrensel', 'Levent Semerci', 'Mete Horozoglu', 'Ilker Kizmaz']",Erdem Can,34000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Anniyan,8.3,18K,"['Action', 'Drama', 'Thriller']","['multiple personality disorder', 'psychiatrist', 'father son relationship', 'anti hero', 'anger', 'internet']",S. Shankar,"['S. Shankar', 'Sujatha', 'Vikram', 'Sada', 'Prakash Raj']",Gopal Ram,18000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Darr,7.6,24K,"['Action', 'Drama', 'Romance']","['stalking', 'stalker', 'switzerland', 'insanity', 'obsession', 'obsessive love', 'apartment']",Yash Chopra,"['Javed Siddiqui', 'Juhi Chawla', 'Sunny Deol', 'Shah Rukh Khan', 'Yash Chopra']",Honey Irani,24000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lakshya,7.8,23K,"['Action', 'Drama', 'Romance']","['pakistan', 'army', 'mountain', 'terrorist', ""character repeats someone else's dialogue"", 'kashmir']",Farhan Akhtar,"['Karan Kashyap', 'Karan Vishwanath Kashyap', 'Hrithik Roshan', 'Preity Zinta', 'Amitabh Bachchan']",Javed Akhtar,23000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sarkar,7.6,17K,"['Action', 'Crime', 'Drama']","['power', 'false accusation', 'family relationships', 'blood splatter', 'boyfriend girlfriend relationship', 'murder', 'prison', 'man wears eyeglasses']",Ram Gopal Varma,"['Amitabh Bachchan', 'Abhishek Bachchan', 'Kay Kay Menon', 'Ram Gopal Varma', 'Manish Gupta']",Manish Gupta,17000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Powerpuff Girls Movie,6.5,10K,"['Animation', 'Action', 'Adventure']","['evil', 'child protagonist', 'gender in title', 'monkey', 'professor']",Craig McCracken,"['Charlie Bean', 'Lauren Faust', 'Craig McCracken', 'Cathy Cavadini', 'Tara Strong']",Genndy Tartakovsky,10000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wazir,7.1,19K,"['Action', 'Crime', 'Drama']","['explosion', 'muslim', 'chase', 'character name as title', 'flashback', 'kashmir', 'murder', 'revenge', 'blood']",Bejoy Nambiar,"['Abhijat Joshi', 'Bejoy Nambiar', 'Amitabh Bachchan', 'Farhan Akhtar', 'Aditi Rao Hydari']",Vidhu Vinod Chopra,19000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interview with a Hitman,6.0,14K,"['Action', 'Crime', 'Drama']","['coffeeshop', 'younger version of character', 'photograph', 'envelope of money', ""character repeats someone else's dialogue"", 'camera', 'child with a gun', 'gun', 'child uses a gun']",Perry Bhandal,"['Luke Goss', 'Caroline Tillette', 'Stephen Marcus', 'Perry Bhandal', 'Perry Bhandal']",Perry Bhandal,14000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhoom,6.6,20K,"['Action', 'Crime', 'Drama']","['heist', 'police officer', 'thief', 'biker']",Sanjay Gadhvi,"['Abhishek Bachchan', 'John Abraham', 'Uday Chopra', 'Sanjay Gadhvi', 'Vijay Krishna Acharya']",Vijay Krishna Acharya,20000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baby,7.9,57K,"['Action', 'Crime', 'Thriller']","['terrorist', 'terrorism', 'islamic terrorism', 'die hard scenario', 'espionage', 'behind enemy lines']",Neeraj Pandey,"['Akshay Kumar', 'Danny Denzongpa', 'Rana Daggubati', 'Neeraj Pandey', 'Neeraj Pandey']",Neeraj Pandey,57000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Krrish,6.4,21K,"['Action', 'Adventure', 'Sci-Fi']","['non comic book superhero', 'mask', 'child in jeopardy', 'computer', 'one word title', 'singapore', 'character name as title', 'supernatural power']",Rakesh Roshan,"['Sachin Bhowmick', 'Honey Irani', 'Hrithik Roshan', 'Priyanka Chopra Jonas', 'Rekha']",Robin Bhatt,21000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Border,7.9,16K,"['Action', 'Drama', 'History']","['courage', 'soldier', 'year 1971', 'letter', 'hero', 'husband wife relationship', 'love']",J.P. Dutta,"['O.P. Dutta', 'Sunny Deol', 'Suniel Shetty', 'Akshaye Khanna', 'J.P. Dutta']",J.P. Dutta,16000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Border,7.0,29K,"['Crime', 'Drama', 'Fantasy']","['supernatural horror', 'fox', 'female nudity', 'female frontal nudity', 'female full frontal nudity']",Ali Abbasi,"['Ali Abbasi', 'Isabella Eklöf', 'Eva Melander', 'Eero Milonoff', 'Jörgen Thorsson']",John Ajvide Lindqvist,29000,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Good Thief,6.5,11K,"['Action', 'Crime', 'Drama']","['heist', 'blackjack', 'female nudity', 'gambler', 'breast', 'casino', 'female frontal nudity', 'prostitute', 'voyeur']",Neil Jordan,"['Jean-Pierre Melville', 'Neil Jordan', 'Nick Nolte', 'Ralph Fiennes', 'Nutsa Kukhianidze']",Auguste Le Breton,11000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torbaaz,6.9,18K,"['Action', 'Drama', 'Sport']","['refugee', 'afghanistan', 'cricket']",Girish Malik,"['Bharti Jakhar', 'Humayoon Shams Khan', 'Sanjay Dutt', 'Nargis Fakhri', 'Rahul Dev']",Girish Malik,18000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Renaissance,6.6,16K,"['Animation', 'Action', 'Sci-Fi']","['paris france', 'immortality', 'dystopia', 'police investigation', 'future', 'invisibility', 'kidnapping']",Christian Volckman,"['Matthieu Delaporte', 'Michael Katims', 'Daniel Craig', 'Catherine McCormack', 'Jonathan Pryce']",Alexandre de La Patellière,16000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A Wednesday,8.1,78K,"['Action', 'Crime', 'Drama']","['police', 'terrorist', 'police officer', 'race against time', 'bomb', 'slow motion scene', 'die hard scenario', 'man wears eyeglasses', 'telephone call']",Neeraj Pandey,"['Anupam Kher', 'Naseeruddin Shah', 'Virendra Saxena', 'Neeraj Pandey', 'Neeraj Pandey']",Neeraj Pandey,78000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theri,7.3,20K,"['Action', 'Crime', 'Thriller']",['police'],Atlee Kumar,"['Ramanagirivasan', 'Rishabh Purohit', 'Thalapathy Vijay', 'Samantha Ruth Prabhu', 'Amy Jackson']",Atlee Kumar,20000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Brave,6.1,10K,['Drama'],"['woman punches a man', 'bare breasts', 'physical abuse', 'cry', 'native american', 'death', 'snuff film', 'poverty', 'written and directed by cast member', 'criminal']",Johnny Depp,"['Paul McCudden', 'Johnny Depp', 'Johnny Depp', 'Marlon Brando', 'Marshall Bell']",Gregory McDonald,10000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,6.1,10K,"['Action', 'Drama', 'Musical']","['rivalry', 'secret', 'fight', 'orphan', 'flashback', 'gang', 'inheritance', 'attempted suicide']",Mansoor Khan,"['Mansoor Khan', 'Nidhi Tuli', 'Shah Rukh Khan', 'Aishwarya Rai Bachchan', 'Chandrachur Singh']",Aatish Kapadia,10000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Khakee,7.4,16K,"['Action', 'Crime', 'Drama']","['witness', 'rifle', 'police', 'death', 'terrorist', 'murder', 'slow motion scene', 'corruption', 'die hard scenario']",Rajkumar Santoshi,"['Rajkumar Santoshi', 'Amitabh Bachchan', 'Akshay Kumar', 'Ajay Devgn', 'Rajkumar Santoshi']",Shridhar Raghavan,16000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brake,6.0,12K,"['Action', 'Thriller']","['person in a car trunk', 'terrorist', 'husband wife relationship', 'surprise ending', 'interrogation', 'secret service agent', 'torture', 'male protagonist']",Gabe Torres,"['Timothy Mannion', 'Stephen Dorff', 'Chyler Leigh', 'JR Bourne', 'Gabe Torres']",Andrew Hilton,12000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
I,7.3,21K,"['Action', 'Drama', 'Romance']","['fight', 'fistfight', 'bikini', 'model', 'revenge']",S. Shankar,"['Swanand Kirkire', 'S. Shankar', 'Vikram', 'Amy Jackson', 'Suresh Gopi']",A.N. Balakrishnan,21000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Versus,6.3,13K,"['Action', 'Drama', 'Fantasy']","['resurrection', 'portal', 'murder spree', 'murderess', 'zombie', 'forest', 'man murders a woman', 'sword']",Ryûhei Kitamura,"['Yudai Yamaguchi', 'Tak Sakaguchi', 'Hideo Sakaki', 'Chieko Misaka', 'Ryûhei Kitamura']",Ryûhei Kitamura,13000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Warrior,7.2,11K,"['Action', 'Drama', 'History']","['castle', 'guard', 'battle']",Sung-su Kim,"['Jung Woo-sung', 'Sung-Ki Ahn', 'Ju Jin-Mo', 'Sung-su Kim', 'Sung-su Kim']",Sung-su Kim,11000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Avalon,6.4,13K,"['Action', 'Drama', 'Fantasy']","['library', 'japanese', 'pet dog', 'apartment']",Mamoru Oshii,"['Malgorzata Foremniak', 'Wladyslaw Kowalski', 'Jerzy Gudejko', 'Mamoru Oshii', 'Kazunori Itô']",Kazunori Itô,13000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Assassination Games,6.1,18K,"['Action', 'Crime', 'Drama']","['topless female nudity', 'sadism', 'sadist', 'bare breasts', 'gang rape', 'violin']",Ernie Barbarash,"['Jean-Claude Van Damme', 'Scott Adkins', 'Ivan Kaye', 'Ernie Barbarash', 'Aaron Rahsaan Thomas']",Aaron Rahsaan Thomas,18000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koi... Mil Gaya,7.1,24K,"['Action', 'Drama', 'Romance']","['non comic book superhero', 'three word title', 'computer', 'alien', 'local blockbuster', 'spaceship', 'punctuation in title', 'outer space']",Rakesh Roshan,"['Honey Irani', 'Sachin Bhowmick', 'Hrithik Roshan', 'Rekha', 'Preity Zinta']",Rakesh Roshan,24000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Airlift,7.9,57K,"['Action', 'Drama', 'History']","['1990s', 'fistfight', 'businessman', 'arab', 'military', 'historical fiction', 'tank', 'timeframe 1990s', 'evacuation']",Raja Menon,"['Sonu Sinha', 'Ritesh Shah', 'Akshay Kumar', 'Nimrat Kaur', 'Kumud Mishra']",Raja Menon,57000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Paan Singh Tomar,8.2,36K,"['Action', 'Biography', 'Crime']","['india', 'army', 'police', 'based on true story', 'gang war', 'robbery', 'journalist', 'athlete']",Tigmanshu Dhulia,"['Tigmanshu Dhulia', 'Irrfan Khan', 'Mahie Gill', 'Rajesh Abhay', 'Tigmanshu Dhulia']",Sanjay Chauhan,36000,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. India,7.7,15K,"['Action', 'Comedy', 'Drama']","['orphan', 'superhero', 'child', 'super villain', 'invisibility']",Shekhar Kapur,"['Salim Khan', 'Anil Kapoor', 'Sridevi', 'Amrish Puri', 'Shekhar Kapur']",Javed Akhtar,15000,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thuppakki,8.0,34K,"['Action', 'Thriller']","['soldier', 'mumbai india', 'holiday', 'bombing', 'terrorist', 'bus']",A.R. Murugadoss,"['A.R. Murugadoss', 'Thalapathy Vijay', 'Kajal Aggarwal', 'Vidyut Jammwal', 'A.R. Murugadoss']",Mayank Jain,34000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Manikarnika: The Queen of Jhansi,6.4,15K,"['Action', 'Biography', 'Drama']","['feminism', 'patriotism']",Radha Krishna Jagarlamudi,"['Vijayendra Prasad', 'Prasoon Joshi', 'Himanshu Tripathi', 'Kangana Ranaut', 'Danny Denzongpa']",Kangana Ranaut,15000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intacto,6.8,13K,"['Action', 'Adventure', 'Drama']","['fugitive', 'theft', 'man tied up', 'sole survivor', 'supernatural power', 'fate', 'thief', 'surprise ending']",Juan Carlos Fresnadillo,"['Andrés M. Koppel', 'Max von Sydow', 'Eusebio Poncela', 'Leonardo Sbaraglia', 'Juan Carlos Fresnadillo']",Juan Carlos Fresnadillo,13000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kabadayi,7.8,22K,"['Action', 'Crime', 'Drama']","['throat slitting', 'father son relationship', 'violence', 'russian roulette', 'gay character', 'sexual harassment', 'singer', 'istanbul turkey']",Ömer Vargi,"['Sener Sen', 'Kenan Imirzalioglu', 'Ismail Hacioglu', 'Ömer Vargi', 'Yavuz Turgul']",Yavuz Turgul,22000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadar: Ek Prem Katha,7.2,11K,"['Action', 'Drama', 'Romance']","['patriotism', 'muslim', 'sikh']",Anil Sharma,"['Sunny Deol', 'Ameesha Patel', 'Amrish Puri', 'Anil Sharma', 'Shaktimaan Talwar']",Shaktimaan Talwar,11000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sarfarosh,8.1,26K,"['Action', 'Drama', 'Thriller']","['pakistan', 'shot in the leg', 'police', 'terrorist', 'police officer', 'singer', 'terrorism', 'die hard scenario', 'waterfall']",John Mathew Matthan,"['John Mathew Matthan', 'Pathik Vats', 'Aamir Khan', 'Naseeruddin Shah', 'Sonali Bendre']",Hriday Lani,26000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shivaay,6.1,11K,"['Action', 'Adventure', 'Drama']","['child kidnapping', 'mountain', 'character name as title', 'embassy', 'tattoo', 'running']",Ajay Devgn,"['Ajay Devgn', 'Abigail Eames', 'Erika Kaar', 'Ajay Devgn', 'Sandeep Shrivastava']",Sandeep Shrivastava,11000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaththi,8.0,27K,"['Action', 'Drama']",['fight'],A.R. Murugadoss,"['Thalapathy Vijay', 'Samantha Ruth Prabhu', 'Neil Nitin Mukesh', 'A.R. Murugadoss', 'A.R. Murugadoss']",A.R. Murugadoss,27000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jigarthanda,8.3,12K,"['Action', 'Comedy', 'Crime']","['film within a film', 'gangster', 'filmmaker', 'filmmaking', 'rain']",Karthik Subbaraj,"['Siddharth', 'Bobby Simha', 'Lakshmi Menon', 'Karthik Subbaraj', 'Karthik Subbaraj']",Karthik Subbaraj,12000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nannaku Prematho,7.5,10K,"['Action', 'Drama', 'Thriller']","['businessman', 'father son relationship', 'illness']",Sukumar,"['Buchi Babu Sana', 'Srinivas Rongali', 'N.T. Rama Rao Jr.', 'Rakul Preet Singh', 'Jagapathi Babu']",Sukumar,10000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Spyder,6.3,10K,"['Action', 'Crime', 'Thriller']","['television', 'psycho killer', 'fight', 'spy', 'hospital']",A.R. Murugadoss,"['Gopal Ram', 'Mahesh Babu', 'Rakul Preet Singh', 'S.J. Suryah', 'A.R. Murugadoss']",A.R. Murugadoss,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
